"","YEAR","FAMINCOME","UHRSWORKT"
"17022",2012,12,15
"17023",2012,4,10
"17024",2012,16,20
"17025",2012,9,10
"17026",2012,15,12
"17027",2012,14,6
"17028",2012,7,30
"17029",2012,8,0
"17030",2012,12,NA
"17031",2012,14,25
"17032",2012,7,14
"17033",2012,15,24
"17034",2012,13,20
"17035",2012,14,9
"17036",2012,12,30
"17037",2012,8,NA
"17038",2012,3,25
"17039",2012,15,25
"17040",2012,8,20
"17041",2012,15,18
"17042",2012,9,30
"17043",2012,4,27
"17044",2012,8,30
"17045",2012,8,15
"17046",2012,3,30
"17047",2012,6,32
"17048",2012,16,NA
"17049",2012,8,7
"17050",2012,13,30
"17051",2012,9,25
"17052",2012,4,NA
"17053",2012,15,20
"17054",2012,3,24
"17055",2012,8,28
"17056",2012,15,20
"17057",2012,13,15
"17058",2012,10,20
"17059",2012,13,30
"17060",2012,15,32
"17061",2012,13,0
"17062",2012,5,25
"17063",2012,4,30
"17064",2012,15,10
"17065",2012,16,14
"17066",2012,8,30
"17067",2012,10,20
"17068",2012,6,25
"17069",2012,3,6
"17070",2012,9,NA
"17071",2012,6,30
"17072",2012,13,14
"17073",2012,13,NA
"17074",2012,8,30
"17075",2012,1,30
"17076",2012,10,27
"17077",2012,6,20
"17078",2012,8,32
"17079",2012,16,20
"17080",2012,16,NA
"17081",2012,4,14
"17082",2012,1,10
"17083",2012,9,8
"17084",2012,9,20
"17085",2012,9,30
"17086",2012,13,20
"17087",2012,16,25
"17088",2012,5,32
"17089",2012,16,34
"17090",2012,7,24
"17091",2012,15,20
"17092",2012,15,20
"17093",2012,16,15
"17094",2012,12,16
"17095",2012,16,28
"17096",2012,12,20
"17097",2012,15,16
"17098",2012,12,20
"17099",2012,15,9
"17100",2012,11,15
"17101",2012,6,23
"17102",2012,8,27
"17103",2012,7,30
"17104",2012,9,28
"17105",2012,6,30
"17106",2012,15,10
"17107",2012,12,NA
"17108",2012,16,18
"17109",2012,14,23
"17110",2012,13,32
"17111",2012,10,32
"17112",2012,3,32
"17113",2012,16,20
"17114",2012,13,27
"17115",2012,5,20
"17116",2012,6,32
"17117",2012,11,20
"17118",2012,16,0
"17119",2012,14,32
"17120",2012,15,12
"17121",2012,12,12
"17122",2012,15,21
"17123",2012,7,15
"17124",2012,5,30
"17125",2012,14,20
"17126",2012,1,20
"17127",2012,11,32
"17128",2012,11,20
"17129",2012,15,32
"17130",2012,16,5
"17131",2012,5,23
"17132",2012,10,19
"17133",2012,6,11
"17134",2012,10,NA
"17135",2012,8,20
"17136",2012,6,8
"17137",2012,12,28
"17138",2012,7,20
"17139",2012,11,10
"17140",2012,11,32
"17141",2012,14,6
"17142",2012,7,NA
"17143",2012,15,NA
"17144",2012,7,24
"17145",2012,12,12
"17146",2012,14,NA
"17147",2012,14,6
"17148",2012,15,NA
"17149",2012,12,2
"17150",2012,3,25
"17151",2012,10,15
"17152",2012,13,20
"17153",2012,2,12
"17154",2012,11,10
"17155",2012,10,9
"17156",2012,14,20
"17157",2012,5,15
"17158",2012,10,25
"17159",2012,14,20
"17160",2012,11,15
"17161",2012,6,15
"17162",2012,13,4
"17163",2012,10,4
"17164",2012,2,5
"17165",2012,11,12
"17166",2012,8,16
"17167",2012,15,20
"17168",2012,1,10
"17169",2012,5,30
"17170",2012,14,32
"17171",2012,3,25
"17172",2012,16,15
"17173",2012,13,NA
"17174",2012,10,30
"17175",2012,4,NA
"17176",2012,14,7
"17177",2012,12,18
"17178",2012,15,15
"17179",2012,15,20
"17180",2012,16,30
"17181",2012,8,30
"17182",2012,13,30
"17183",2012,10,NA
"17184",2012,15,20
"17185",2012,15,NA
"17186",2012,2,30
"17187",2012,10,15
"17188",2012,15,25
"17189",2012,13,20
"17190",2012,10,7
"17191",2012,13,33
"17192",2012,6,25
"17193",2012,8,13
"17194",2012,3,25
"17195",2012,13,17
"17196",2012,13,30
"17197",2012,3,24
"17198",2012,16,25
"17199",2012,12,9
"17200",2012,12,32
"17201",2012,15,6
"17202",2012,16,30
"17203",2012,11,14
"17204",2012,14,9
"17205",2012,8,4
"17206",2012,2,20
"17207",2012,12,23
"17208",2012,8,NA
"17209",2012,6,20
"17210",2012,15,NA
"17211",2012,16,15
"17212",2012,4,25
"17213",2012,15,30
"17214",2012,3,30
"17215",2012,15,28
"17216",2012,14,28
"17217",2012,9,30
"17218",2012,13,NA
"17219",2012,13,30
"17220",2012,16,24
"17221",2012,12,20
"17222",2012,15,32
"17223",2012,15,34
"17224",2012,14,7
"17225",2012,13,10
"17226",2012,11,20
"17227",2012,14,18
"17228",2012,3,16
"17229",2012,13,10
"17230",2012,14,32
"17231",2012,11,25
"17232",2012,11,32
"17233",2012,14,32
"17234",2012,13,2
"17235",2012,6,2
"17236",2012,8,NA
"17237",2012,11,15
"17238",2012,15,24
"17239",2012,14,20
"17240",2012,5,23
"17241",2012,14,25
"17242",2012,15,25
"17243",2012,12,32
"17244",2012,11,3
"17245",2012,6,17
"17246",2012,11,18
"17247",2012,14,31
"17248",2012,6,10
"17249",2012,14,20
"17250",2012,14,30
"17251",2012,2,25
"17252",2012,14,8
"17253",2012,8,25
"17254",2012,12,24
"17255",2012,10,34
"17256",2012,3,20
"17257",2012,14,30
"17258",2012,11,30
"17259",2012,15,23
"17260",2012,14,10
"17261",2012,11,30
"17262",2012,15,24
"17263",2012,12,20
"17264",2012,15,25
"17265",2012,16,NA
"17266",2012,4,25
"17267",2012,11,20
"17268",2012,14,25
"17269",2012,9,25
"17270",2012,10,24
"17271",2012,8,30
"17272",2012,13,15
"17273",2012,16,6
"17274",2012,9,25
"17275",2012,12,12
"17276",2012,1,30
"17277",2012,2,34
"17278",2012,10,20
"17279",2012,15,30
"17280",2012,6,8
"17281",2012,7,20
"17282",2012,8,32
"17283",2012,12,NA
"17284",2012,14,30
"17285",2012,14,21
"17286",2012,7,8
"17287",2012,16,30
"17288",2012,16,4
"17289",2012,14,25
"17290",2012,10,32
"17291",2012,15,30
"17292",2012,9,32
"17293",2012,14,32
"17294",2012,2,25
"17295",2012,5,3
"17296",2012,13,12
"17297",2012,13,18
"17298",2012,1,NA
"17299",2012,8,12
"17300",2012,11,30
"17301",2012,6,NA
"17302",2012,7,32
"17303",2012,16,5
"17304",2012,13,12
"17305",2012,14,20
"17306",2012,14,18
"17307",2012,15,12
"17308",2012,13,NA
"17309",2012,2,27
"17310",2012,3,24
"17311",2012,7,20
"17312",2012,13,33
"17313",2012,15,30
"17314",2012,6,22
"17315",2012,4,28
"17316",2012,14,30
"17317",2012,13,22
"17318",2012,15,15
"17319",2012,1,30
"17320",2012,13,30
"17321",2012,15,20
"17322",2012,11,20
"17323",2012,15,9
"17324",2012,5,16
"17325",2012,1,12
"17326",2012,14,15
"17327",2012,6,15
"17328",2012,14,15
"17329",2012,15,12
"17330",2012,12,30
"17331",2012,5,30
"17332",2012,14,NA
"17333",2012,8,14
"17334",2012,15,25
"17335",2012,15,30
"17336",2012,5,30
"17337",2012,15,20
"17338",2012,6,32
"17339",2012,14,24
"17340",2012,1,30
"17341",2012,12,15
"17342",2012,6,10
"17343",2012,13,24
"17344",2012,15,15
"17345",2012,12,16
"17346",2012,15,31
"17347",2012,15,15
"17348",2012,14,20
"17349",2012,5,25
"17350",2012,10,30
"17351",2012,14,0
"17352",2012,5,20
"17353",2012,16,6
"17354",2012,9,25
"17355",2012,13,10
"17356",2012,9,32
"17357",2012,4,17
"17358",2012,4,6
"17359",2012,3,NA
"17360",2012,11,30
"17361",2012,9,30
"17362",2012,11,20
"17363",2012,6,26
"17364",2012,6,9
"17365",2012,11,27
"17366",2012,6,12
"17367",2012,9,27
"17368",2012,14,30
"17369",2012,3,8
"17370",2012,14,33
"17371",2012,5,20
"17372",2012,11,22
"17373",2012,8,32
"17374",2012,3,20
"17375",2012,9,20
"17376",2012,16,13
"17377",2012,16,20
"17378",2012,7,NA
"17379",2012,16,0
"17380",2012,8,30
"17381",2012,9,11
"17382",2012,10,20
"17383",2012,12,20
"17384",2012,7,1
"17385",2012,11,10
"17386",2012,12,1
"17387",2012,7,NA
"17388",2012,11,4
"17389",2012,7,20
"17390",2012,3,20
"17391",2012,10,10
"17392",2012,16,20
"17393",2012,5,26
"17394",2012,3,20
"17395",2012,12,20
"17396",2012,6,32
"17397",2012,15,15
"17398",2012,16,22
"17399",2012,1,20
"17400",2012,13,NA
"17401",2012,14,30
"17402",2012,1,32
"17403",2012,10,30
"17404",2012,2,30
"17405",2012,13,10
"17406",2012,14,22
"17407",2012,10,24
"17408",2012,13,30
"17409",2012,15,10
"17410",2012,5,20
"17411",2012,13,32
"17412",2012,10,30
"17413",2012,16,30
"17414",2012,9,27
"17415",2012,13,16
"17416",2012,13,30
"17417",2012,14,20
"17418",2012,14,30
"17419",2012,11,28
"17420",2012,6,21
"17421",2012,6,20
"17422",2012,14,NA
"17423",2012,8,28
"17424",2012,11,16
"17425",2012,12,31
"17426",2012,16,18
"17427",2012,16,13
"17428",2012,6,NA
"17429",2012,6,33
"17430",2012,6,25
"17431",2012,11,20
"17432",2012,15,15
"17433",2012,13,24
"17434",2012,4,21
"17435",2012,11,NA
"17436",2012,15,7
"17437",2012,13,10
"17438",2012,11,20
"17439",2012,9,NA
"17440",2012,9,26
"17441",2012,10,20
"17442",2012,16,32
"17443",2012,16,15
"17444",2012,12,24
"17445",2012,13,17
"17446",2012,13,17
"17447",2012,6,20
"17448",2012,16,8
"17449",2012,11,26
"17450",2012,11,NA
"17451",2012,14,4
"17452",2012,9,NA
"17453",2012,14,30
"17454",2012,15,30
"17455",2012,14,NA
"17456",2012,15,30
"17457",2012,5,30
"17458",2012,6,30
"17459",2012,6,7
"17460",2012,11,30
"17461",2012,4,32
"17462",2012,15,20
"17463",2012,14,10
"17464",2012,12,25
"17465",2012,6,24
"17466",2012,16,24
"17467",2012,12,12
"17468",2012,7,20
"17469",2012,2,20
"17470",2012,15,24
"17471",2012,15,10
"17472",2012,13,NA
"17473",2012,14,25
"17474",2012,8,30
"17475",2012,5,6
"17476",2012,10,NA
"17477",2012,1,20
"17478",2012,15,10
"17479",2012,4,27
"17480",2012,15,30
"17481",2012,13,30
"17482",2012,15,32
"17483",2012,13,20
"17484",2012,15,20
"17485",2012,12,32
"17486",2012,10,4
"17487",2012,16,8
"17488",2012,14,20
"17489",2012,9,20
"17490",2012,5,20
"17491",2012,14,30
"17492",2012,12,4
"17493",2012,13,30
"17494",2012,16,32
"17495",2012,3,26
"17496",2012,11,10
"17497",2012,1,22
"17498",2012,13,25
"17499",2012,15,20
"17500",2012,12,10
"17501",2012,13,6
"17502",2012,16,32
"17503",2012,9,10
"17504",2012,4,15
"17505",2012,14,20
"17506",2012,14,20
"17507",2012,1,15
"17508",2012,8,NA
"17509",2012,15,2
"17510",2012,14,16
"17511",2012,7,NA
"17512",2012,13,17
"17513",2012,8,25
"17514",2012,9,16
"17515",2012,9,NA
"17516",2012,12,26
"17517",2012,8,18
"17518",2012,7,32
"17519",2012,15,32
"17520",2012,6,NA
"17521",2012,13,25
"17522",2012,10,16
"17523",2012,14,8
"17524",2012,9,32
"17525",2012,16,NA
"17526",2012,10,15
"17527",2012,6,30
"17528",2012,5,20
"17529",2012,16,32
"17530",2012,15,32
"17531",2012,12,34
"17532",2012,9,15
"17533",2012,12,32
"17534",2012,3,NA
"17535",2012,2,15
"17536",2012,16,15
"17537",2012,14,1
"17538",2012,16,24
"17539",2012,13,30
"17540",2012,13,16
"17541",2012,14,15
"17542",2012,16,30
"17543",2012,8,16
"17544",2012,16,NA
"17545",2012,14,24
"17546",2012,10,20
"17547",2012,6,10
"17548",2012,15,26
"17549",2012,11,20
"17550",2012,14,10
"17551",2012,13,32
"17552",2012,13,15
"17553",2012,13,20
"17554",2012,4,25
"17555",2012,16,20
"17556",2012,13,15
"17557",2012,13,12
"17558",2012,5,30
"17559",2012,3,20
"17560",2012,8,24
"17561",2012,8,30
"17562",2012,11,32
"17563",2012,7,12
"17564",2012,2,20
"17565",2012,15,8
"17566",2012,13,30
"17567",2012,13,32
"17568",2012,10,16
"17569",2012,6,4
"17570",2012,12,10
"17571",2012,9,20
"17572",2012,11,20
"17573",2012,15,30
"17574",2012,13,20
"17575",2012,13,32
"17576",2012,11,25
"17577",2012,13,6
"17578",2012,12,22
"17579",2012,6,6
"17580",2012,11,3
"17581",2012,14,NA
"17582",2012,5,20
"17583",2012,4,28
"17584",2012,11,8
"17585",2012,14,16
"17586",2012,10,NA
"17587",2012,8,20
"17588",2012,12,27
"17589",2012,15,24
"17590",2012,3,30
"17591",2012,9,24
"17592",2012,7,31
"17593",2012,14,30
"17594",2012,14,20
"17595",2012,6,20
"17596",2012,5,16
"17597",2012,6,20
"17598",2012,7,32
"17599",2012,1,30
"17600",2012,11,15
"17601",2012,6,20
"17602",2012,2,25
"17603",2012,15,25
"17604",2012,14,4
"17605",2012,14,10
"17606",2012,14,28
"17607",2012,15,30
"17608",2012,6,30
"17609",2012,14,25
"17610",2012,10,32
"17611",2012,10,26
"17612",2012,11,NA
"17613",2012,10,30
"17614",2012,2,20
"17615",2012,9,18
"17616",2012,10,15
"17617",2012,2,32
"17618",2012,7,33
"17619",2012,7,32
"17620",2012,6,25
"17621",2012,16,5
"17622",2012,12,20
"17623",2012,14,20
"17624",2012,5,4
"17625",2012,3,33
"17626",2012,7,NA
"17627",2012,12,NA
"17628",2012,13,20
"17629",2012,1,15
"17630",2012,16,25
"17631",2012,9,32
"17632",2012,15,6
"17633",2012,12,25
"17634",2012,16,10
"17635",2012,11,34
"17636",2012,10,25
"17637",2012,15,15
"17638",2012,16,28
"17639",2012,10,NA
"17640",2012,1,30
"17641",2012,15,4
"17642",2012,14,16
"17643",2012,4,30
"17644",2012,15,20
"17645",2012,10,NA
"17646",2012,6,NA
"17647",2012,5,32
"17648",2012,15,25
"17649",2012,1,2
"17650",2012,15,NA
"17651",2012,10,4
"17652",2012,15,10
"17653",2012,7,30
"17654",2012,8,20
"17655",2012,8,20
"17656",2012,6,16
"17657",2012,5,20
"17658",2012,9,12
"17659",2012,3,20
"17660",2012,13,26
"17661",2012,13,32
"17662",2012,14,30
"17663",2012,3,5
"17664",2012,16,28
"17665",2012,15,32
"17666",2012,12,NA
"17667",2012,5,20
"17668",2012,4,30
"17669",2012,15,20
"17670",2012,10,26
"17671",2012,5,33
"17672",2012,16,21
"17673",2012,8,12
"17674",2012,16,NA
"17675",2012,15,18
"17676",2012,15,20
"17677",2012,15,24
"17678",2012,12,25
"17679",2012,13,20
"17680",2012,14,20
"17681",2012,15,20
"17682",2012,14,30
"17683",2012,15,10
"17684",2012,15,15
"17685",2012,1,25
"17686",2012,8,NA
"17687",2012,8,20
"17688",2012,9,25
"17689",2012,16,30
"17690",2012,15,30
"17691",2012,16,20
"17692",2012,15,15
"17693",2012,14,20
"17694",2012,12,25
"17695",2012,16,10
"17696",2012,12,NA
"17697",2012,14,30
"17698",2012,1,17
"17699",2012,16,29
"17700",2012,11,30
"17701",2012,11,25
"17702",2012,15,14
"17703",2012,4,20
"17704",2012,11,30
"17705",2012,7,NA
"17706",2012,7,NA
"17707",2012,4,32
"17708",2012,9,25
"17709",2012,4,25
"17710",2012,7,NA
"17711",2012,3,16
"17712",2012,14,30
"17713",2012,16,16
"17714",2012,13,32
"17715",2012,2,32
"17716",2012,10,30
"17717",2012,7,20
"17718",2012,6,20
"17719",2012,14,30
"17720",2012,9,30
"17721",2012,12,8
"17722",2012,9,20
"17723",2012,13,31
"17724",2012,3,28
"17725",2012,9,30
"17726",2012,10,20
"17727",2012,6,NA
"17728",2012,5,24
"17729",2012,8,30
"17730",2012,7,NA
"17731",2012,5,30
"17732",2012,10,10
"17733",2012,13,NA
"17734",2012,8,24
"17735",2012,11,NA
"17736",2012,15,4
"17737",2012,13,25
"17738",2012,14,8
"17739",2012,14,12
"17740",2012,9,30
"17741",2012,13,30
"17742",2012,14,25
"17743",2012,12,25
"17744",2012,15,25
"17745",2012,8,25
"17746",2012,12,NA
"17747",2012,11,22
"17748",2012,7,20
"17749",2012,12,6
"17750",2012,3,24
"17751",2012,7,27
"17752",2012,10,17
"17753",2012,12,12
"17754",2012,12,NA
"17755",2012,13,20
"17756",2012,15,2
"17757",2012,16,5
"17758",2012,11,30
"17759",2012,15,32
"17760",2012,16,32
"17761",2012,14,20
"17762",2012,12,32
"17763",2012,16,10
"17764",2012,12,20
"17765",2012,13,32
"17766",2012,15,25
"17767",2012,7,NA
"17768",2012,11,24
"17769",2012,12,26
"17770",2012,9,6
"17771",2012,7,24
"17772",2012,11,30
"17773",2012,13,20
"17774",2012,11,30
"17775",2012,14,1
"17776",2012,11,14
"17777",2012,2,8
"17778",2012,8,25
"17779",2012,4,18
"17780",2012,5,20
"17781",2012,12,24
"17782",2012,13,30
"17783",2012,11,24
"17784",2012,5,20
"17785",2012,4,24
"17786",2012,2,28
"17787",2012,13,32
"17788",2012,11,30
"17789",2012,11,25
"17790",2012,4,20
"17791",2012,11,32
"17792",2012,15,NA
"17793",2012,12,20
"17794",2012,5,8
"17795",2012,11,30
"17796",2012,11,30
"17797",2012,8,25
"17798",2012,2,8
"17799",2012,4,28
"17800",2012,4,30
"17801",2012,14,20
"17802",2012,8,14
"17803",2012,11,23
"17804",2012,14,22
"17805",2012,6,30
"17806",2012,15,NA
"17807",2012,10,20
"17808",2012,15,NA
"17809",2012,7,10
"17810",2012,12,30
"17811",2012,1,NA
"17812",2012,13,10
"17813",2012,10,15
"17814",2012,6,30
"17815",2012,12,20
"17816",2012,14,NA
"17817",2012,2,23
"17818",2012,13,20
"17819",2012,15,12
"17820",2012,12,32
"17821",2012,10,24
"17822",2012,12,NA
"17823",2012,12,30
"17824",2012,12,30
"17825",2012,15,30
"17826",2012,4,33
"17827",2012,14,7
"17828",2012,7,25
"17829",2012,11,30
"17830",2012,16,32
"17831",2012,1,30
"17832",2012,15,20
"17833",2012,11,13
"17834",2012,14,26
"17835",2012,7,NA
"17836",2012,12,24
"17837",2012,15,34
"17838",2012,16,15
"17839",2012,8,32
"17840",2012,1,NA
"17841",2012,8,25
"17842",2012,12,NA
"17843",2012,4,3
"17844",2012,7,24
"17845",2012,13,30
"17846",2012,10,4
"17847",2012,14,10
"17848",2012,8,20
"17849",2012,7,30
"17850",2012,11,27
"17851",2012,10,30
"17852",2012,8,12
"17853",2012,11,NA
"17854",2012,2,12
"17855",2012,4,NA
"17856",2012,6,NA
"17857",2012,9,8
"17858",2012,10,NA
"17859",2012,6,23
"17860",2012,6,30
"17861",2012,11,22
"17862",2012,15,18
"17863",2012,14,20
"17864",2012,9,15
"17865",2012,13,NA
"17866",2012,3,NA
"17867",2012,15,15
"17868",2012,16,29
"17869",2012,16,8
"17870",2012,9,32
"17871",2012,16,20
"17872",2012,16,20
"17873",2012,14,4
"17874",2012,16,12
"17875",2012,3,15
"17876",2012,6,6
"17877",2012,2,NA
"17878",2012,13,21
"17879",2012,9,5
"17880",2012,1,25
"17881",2012,15,25
"17882",2012,12,29
"17883",2012,15,20
"17884",2012,11,20
"17885",2012,12,10
"17886",2012,13,27
"17887",2012,14,25
"17888",2012,8,NA
"17889",2012,10,10
"17890",2012,8,30
"17891",2012,16,NA
"17892",2012,13,32
"17893",2012,13,32
"17894",2012,15,3
"17895",2012,5,26
"17896",2012,15,33
"17897",2012,13,20
"17898",2012,2,22
"17899",2012,13,20
"17900",2012,15,NA
"17901",2012,8,30
"17902",2012,4,15
"17903",2012,3,15
"17904",2012,15,32
"17905",2012,1,32
"17906",2012,14,5
"17907",2012,15,30
"17908",2012,11,15
"17909",2012,8,13
"17910",2012,8,NA
"17911",2012,1,6
"17912",2012,9,16
"17913",2012,11,12
"17914",2012,15,30
"17915",2012,9,25
"17916",2012,13,NA
"17917",2012,13,21
"17918",2012,8,NA
"17919",2012,7,5
"17920",2012,7,20
"17921",2012,1,10
"17922",2012,11,NA
"17923",2012,9,14
"17924",2012,13,1
"17925",2012,15,15
"17926",2012,12,30
"17927",2012,15,30
"17928",2012,14,24
"17929",2012,11,20
"17930",2012,11,30
"17931",2012,16,10
"17932",2012,12,20
"17933",2012,4,24
"17934",2012,7,10
"17935",2012,9,NA
"17936",2012,12,30
"17937",2012,6,25
"17938",2012,13,25
"17939",2012,9,16
"17940",2012,3,24
"17941",2012,5,26
"17942",2012,2,2
"17943",2012,12,20
"17944",2012,11,16
"17945",2012,16,26
"17946",2012,8,26
"17947",2012,10,32
"17948",2012,3,20
"17949",2012,14,20
"17950",2012,7,27
"17951",2012,10,20
"17952",2012,10,33
"17953",2012,9,20
"17954",2012,14,25
"17955",2012,12,5
"17956",2012,15,24
"17957",2012,16,20
"17958",2012,14,6
"17959",2012,8,20
"17960",2012,13,NA
"17961",2012,9,9
"17962",2012,14,30
"17963",2012,8,30
"17964",2012,15,24
"17965",2012,14,20
"17966",2012,3,18
"17967",2012,15,20
"17968",2012,7,NA
"17969",2012,7,30
"17970",2012,5,25
"17971",2012,10,29
"17972",2012,11,34
"17973",2012,7,32
"17974",2012,8,20
"17975",2012,10,30
"17976",2012,6,30
"17977",2012,8,30
"17978",2012,7,25
"17979",2012,8,3
"17980",2012,12,16
"17981",2012,15,20
"17982",2012,13,24
"17983",2012,11,NA
"17984",2012,9,12
"17985",2012,14,34
"17986",2012,16,20
"17987",2012,15,20
"17988",2012,11,32
"17989",2012,10,10
"17990",2012,11,4
"17991",2012,5,25
"17992",2012,12,16
"17993",2012,16,32
"17994",2012,9,20
"17995",2012,14,NA
"17996",2012,8,30
"17997",2012,11,33
"17998",2012,14,NA
"17999",2012,15,21
"18000",2012,13,21
"18001",2012,12,20
"18002",2012,15,NA
"18003",2012,12,20
"18004",2012,11,15
"18005",2012,10,25
"18006",2012,11,31
"18007",2012,12,33
"18008",2012,12,24
"18009",2012,8,20
"18010",2012,3,12
"18011",2012,16,16
"18012",2012,8,25
"18013",2012,15,NA
"18014",2012,12,14
"18015",2012,13,25
"18016",2012,12,30
"18017",2012,8,25
"18018",2012,14,20
"18019",2012,15,25
"18020",2012,15,2
"18021",2012,6,NA
"18022",2012,12,34
"18023",2012,16,5
"18024",2012,7,32
"18025",2012,12,30
"18026",2012,11,3
"18027",2012,2,20
"18028",2012,1,21
"18029",2012,6,25
"18030",2012,10,30
"18031",2012,7,15
"18032",2012,14,25
"18033",2012,16,32
"18034",2012,11,33
"18035",2012,1,30
"18036",2012,5,15
"18037",2012,15,18
"18038",2012,6,11
"18039",2012,10,0
"18040",2012,15,25
"18041",2012,3,28
"18042",2012,10,20
"18043",2012,1,30
"18044",2012,6,10
"18045",2012,5,33
"18046",2012,16,18
"18047",2012,13,30
"18048",2012,14,2
"18049",2012,13,32
"18050",2012,4,10
"18051",2012,14,25
"18052",2012,7,20
"18053",2012,1,15
"18054",2012,3,32
"18055",2012,2,30
"18056",2012,14,16
"18057",2012,12,30
"18058",2012,9,25
"18059",2012,13,25
"18060",2012,8,20
"18061",2012,12,NA
"18062",2012,14,4
"18063",2012,15,3
"18064",2012,12,20
"18065",2012,16,24
"18066",2012,12,27
"18067",2012,2,NA
"18068",2012,12,15
"18069",2012,9,30
"18070",2012,11,32
"18071",2012,13,11
"18072",2012,2,25
"18073",2012,13,15
"18074",2012,12,20
"18075",2012,12,20
"18076",2012,6,30
"18077",2012,3,25
"18078",2012,13,32
"18079",2012,15,24
"18080",2012,8,16
"18081",2012,2,30
"18082",2012,5,32
"18083",2012,7,15
"18084",2012,6,25
"18085",2012,7,NA
"18086",2012,4,NA
"18087",2012,15,16
"18088",2012,6,7
"18089",2012,6,25
"18090",2012,12,15
"18091",2012,1,20
"18092",2012,10,33
"18093",2012,16,15
"18094",2012,8,30
"18095",2012,12,10
"18096",2012,5,25
"18097",2012,16,16
"18098",2012,8,NA
"18099",2012,5,32
"18100",2012,1,3
"18101",2012,14,32
"18102",2012,16,2
"18103",2012,10,23
"18104",2012,15,30
"18105",2012,15,10
"18106",2012,14,3
"18107",2012,14,NA
"18108",2012,9,10
"18109",2012,11,14
"18110",2012,10,NA
"18111",2012,14,32
"18112",2012,11,25
"18113",2012,14,NA
"18114",2012,4,25
"18115",2012,7,7
"18116",2012,10,24
"18117",2012,12,20
"18118",2012,16,30
"18119",2012,15,15
"18120",2012,8,NA
"18121",2012,12,NA
"18122",2012,7,10
"18123",2012,13,12
"18124",2012,11,9
"18125",2012,15,26
"18126",2012,12,6
"18127",2012,9,25
"18128",2012,9,NA
"18129",2012,9,NA
"18130",2012,3,NA
"18131",2012,11,31
"18132",2012,6,32
"18133",2012,5,25
"18134",2012,15,20
"18135",2012,8,12
"18136",2012,14,32
"18137",2012,7,20
"18138",2012,15,20
"18139",2012,7,14
"18140",2012,10,NA
"18141",2012,16,20
"18142",2012,14,20
"18143",2012,11,20
"18144",2012,12,20
"18145",2012,14,20
"18146",2012,12,25
"18147",2012,12,24
"18148",2012,13,30
"18149",2012,12,20
"18150",2012,4,13
"18151",2012,15,10
"18152",2012,6,10
"18153",2012,16,10
"18154",2012,11,6
"18155",2012,9,3
"18156",2012,16,24
"18157",2012,11,32
"18158",2012,8,4
"18159",2012,16,34
"18160",2012,13,24
"18161",2012,11,7
"18162",2012,4,30
"18163",2012,7,28
"18164",2012,5,16
"18165",2012,14,20
"18166",2012,8,NA
"18167",2012,9,NA
"18168",2012,14,30
"18169",2012,8,30
"18170",2012,15,20
"18171",2012,8,28
"18172",2012,15,24
"18173",2012,11,22
"18174",2012,14,32
"18175",2012,14,27
"18176",2012,12,NA
"18177",2012,15,20
"18178",2012,13,26
"18179",2012,4,28
"18180",2012,12,15
"18181",2012,4,NA
"18182",2012,15,25
"18183",2012,12,18
"18184",2012,16,25
"18185",2012,11,NA
"18186",2012,5,28
"18187",2012,12,32
"18188",2012,8,NA
"18189",2012,11,NA
"18190",2012,15,24
"18191",2012,14,10
"18192",2012,12,15
"18193",2012,5,24
"18194",2012,11,20
"18195",2012,11,26
"18196",2012,3,24
"18197",2012,15,15
"18198",2012,15,32
"18199",2012,14,1
"18200",2012,1,30
"18201",2012,9,15
"18202",2012,9,20
"18203",2012,3,16
"18204",2012,11,32
"18205",2012,8,25
"18206",2012,14,20
"18207",2012,13,32
"18208",2012,14,30
"18209",2012,9,28
"18210",2012,12,26
"18211",2012,3,20
"18212",2012,6,12
"18213",2012,10,NA
"18214",2012,1,12
"18215",2012,15,16
"18216",2012,11,16
"18217",2012,6,30
"18218",2012,12,30
"18219",2012,14,NA
"18220",2012,12,10
"18221",2012,8,32
"18222",2012,7,25
"18223",2012,2,32
"18224",2012,11,30
"18225",2012,14,29
"18226",2012,12,25
"18227",2012,15,15
"18228",2012,11,20
"18229",2012,12,24
"18230",2012,13,30
"18231",2012,5,20
"18232",2012,11,12
"18233",2012,8,25
"18234",2012,8,27
"18235",2012,13,NA
"18236",2012,11,16
"18237",2012,16,26
"18238",2012,10,20
"18239",2012,16,12
"18240",2012,5,20
"18241",2012,16,15
"18242",2012,14,12
"18243",2012,10,30
"18244",2012,7,12
"18245",2012,13,NA
"18246",2012,7,28
"18247",2012,6,24
"18248",2012,10,20
"18249",2012,1,20
"18250",2012,16,30
"18251",2012,12,30
"18252",2012,16,7
"18253",2012,2,30
"18254",2012,16,18
"18255",2012,11,25
"18256",2012,15,24
"18257",2012,15,20
"18258",2012,15,32
"18259",2012,6,32
"18260",2012,16,15
"18261",2012,14,30
"18262",2012,16,15
"18263",2012,8,5
"18264",2012,15,1
"18265",2012,6,10
"18266",2012,9,30
"18267",2012,12,30
"18268",2012,14,21
"18269",2012,11,27
"18270",2012,14,30
"18271",2012,15,16
"18272",2012,15,20
"18273",2012,13,NA
"18274",2012,15,20
"18275",2012,5,32
"18276",2012,15,NA
"18277",2012,16,15
"18278",2012,14,15
"18279",2012,7,NA
